lemma	codlem	gen	codmorf	keep	throwLst
abactor	N3B	m	NcC	a0005	D0016,D0015
abacus	N2	m	NcB	a0006	D0017,D0018,D0019
abbreuiator	N3B	m	NcC	a0029	D007A
abdico	V1		VmF	a0034	D008D,D008E,D008F,D008G
abductio	N3B	f	NcC	a9040	D009H
abecedarius	N2/1	*	Af-	a0041	D00A6
abemo	V3		VmH	a0042	D00B1
aberro	V1		VmF	a0046	D00BH
abiectio	N3B	f	NcC	a0054	D00EE
abietarius	N2	m	NcB	a0058	D00F3
abigeator	N3B	m	NcC	a0060	D00F9
abigo	V3		VmH	a0063	D00G0,D00FF,D00FG
abitio	N3B	f	NcC	a0065	D0101
abiugo	V1		VmF	a0068	D0106
abiuratio	N3B	f	NcC	a0070	D010D,D010C
abiuro	V1		VmF	a0073	D010A,D010B
ablactatio	N3B	f	NcC	a0074	D0112
ablacto	V1		VmF	a0075	D0111
ablatiuus	N2/1	*	Af-	a0079	D011B
ablator	N3B	m	NcC	a0080	D011C
ablegatio	N3B	f	NcC	a0081	D011H
ablegmina	N3B	n	NcC	a0082	D0120
ablingo	V3		VmH	a0089	D012B
ablutio	N3B	f	NcC	a0092	D0133
abluuio	N3B	f	NcC	a0094	D0135
abnato	V1		VmF	a0097	D0138
abnegatio	N3B	f	NcC	a0098	D013A
abnormitas	N3B	f	NcC	a0107	D013E
abolesco	V3		VmH	a1752	D014B
abominatio	N3B	f	NcC	a9958	D0154,D0155,D0156
aborior	V4		VmL	a0125	D0169
abortio	V4		VmL	a0127	D0173
abortiuus	N2/1	*	Af-	a0129	D0174
aborto	V1		VmF	a0130	D0170
abrenuntio	V1		VmF	a0139	D018F
abrogo	V1		VmF	a0143	D019G
abscedo	V3		VmH	a0147	D01B7
abscessio	N3B	f	NcC	a0148	D01BA
abscido	V3		VmH	a0149	D01BD
abscisio	N3B	f	NcC	a0151	D01C2
absento	V1		VmF	a0162	D01D6,D01D8,D01DA
absigno	V1		VmF	a0164	D01EB
absilio	V4		VmL	a0165	D01ED,D01EE,D01EF
absisto	V3		VmH	a0169	D01F0
absoluo	V3		VmH	a0178	D01F8,D01F9,D01FA,D01FD
absolutio	N3B	f	NcC	a0174	D01G0,D01G1,D01G2,D01G3,D01FH
absolutorium	N2	n	NcB	a0177	D01GC
absono	V1		VmF	a0179	D01H0
absonus	N2/1	*	Af-	a0180	D01H2
