lemma	codlem	gen	codmorf	keep	throwLst
aba	N1	f	NcA	D000D	D000E
abacinus	N2/1	*	Af-	a0002	D0011
abaliud	I		X--	a0016	D0022
abamita	N1	f	NcA	a0019	D0024
abante	I		X--	a0020	D002C
abarca	N1	f	NcA	D002E	D002F
abarceo	V2		VmG	a0021	D002H
abasso	V1		VmF	D0039	D003A
abbadia	N1	f	NcA	D0052	D0053
abbatia	N1	f	NcA	a0011	D005C
abbatitura	N1	f	NcA	D005F	D005G
abbreuio	V1		VmF	a0030	D0078
abduco	V3		VmH	a0040	D009G,D009F
abergo	V1		VmF	D00BE	D00BF
abeuragium	N2	n	NcB	D00CE	D00CF
abicio	V5		VmM	a0053	D00E6,D00E7,D00E8
abiga	N1	f	NcA	a0059	D00F5
abigeus	N2	m	NcB	a0062	D00G2
abinde	I		X--	a0064	D00GE
abita	N1	f	NcA	D00HG	D00HH
abiudico	V1		VmF	a0067	D0104,D0102,D0103
ablaqueo	V1		VmF	a0077	D0116
abluo	V3		VmH	a9091	D012G,D012H
abnego	V1		VmF	a0101	D0139
abnormis	N3A	*	Af-	a0106	D013D
abocator	N3B	m	NcC	D0140	D0141
abolefio	VA		VmN	a0144	D0147
aboleo	V2		VmG	a0116	D014A
abolla	N1	f	NcA	a0119	D014E
abomagium	N2	n	NcB	D014H	D0150
abominamentum	N2	n	NcB	a0121	D0152
abominosus	N2/1	*	Af-	a0123	D0158
abonagium	N2	n	NcB	D0159	D015A
abono	V1		VmF	D015C	D015D,D015E
abpatruus	N2	m	NcB	a0132	D017E
abra	N1	f	NcA	a9132	D0180,D0181,D017G,D017H
abrodo	V3		VmH	a0141	D019D
absens	N3A	*	Af-	D01D2	D01D4
absida	N1	f	NcA	D01E0	D01E3,D01E4,D01E5,D01E1,D01E6,D01E2
absidatus	N2/1	*	Af-	a0163	D01E7
abso	V1		VmF	D01B1	D01B3,D01B4,D01B2
abstantia	N1	f	NcA	a0186	D01HC
abstemius	N2/1	*	Af-	a0185	D01HF
abstinax	N3A	*	Af-	a0189	D020D
absum	VA		VaN	D00C1	D00C2
abundantia	N1	f	NcA	a0210	D0238,D0239
abusus	N4	m	NcD	a9986	D0243
abutor	V3		VmH	a0217	D0247,D0248
abyssus	N2	f	NcB	a9217	D024G
acacia	N1	f	NcA	a0218	D0251
acapito	V1		VmF	D0267	D0268
acaptis	N3B	m	NcC	D026H	D0270
acatus	N2	m	NcB	D0280	D0281
accasia	N1	f	NcA	D0297	D0298
accendo	V3		VmH	a0245	D02AD
accensi	N2	m	NcB	D02B1	D02B2
accentus	N4	m	NcD	a9987	D02BB
accepta	N1	f	NcA	a0255	D02BE
acceptabilis	N3A	*	Af-	a9256	D02BG
acceptabulum	N2	n	NcB	D02C0	D02C1,D02DG
acceptorium	N2	n	NcB	D02C9	D02CA,D02CB
accessor	N3B	m	NcC	D02D8	D02DB,D02D9,D02DA
acciarium	N2	n	NcB	D02E6	D02E7
accidentia	N1	f	NcA	a0267	D02F0,D02F1,D02F2
accidia	N1	f	NcA	D02F5	D02F6
accino	V3		VmH	a0236	D02G1
accipio	V5		VmM	a0275	D02GA,D02G9
accipitrina	N1	f	NcA	a0273	D02GF
accordamentum	N2	n	NcB	D0325	D0326,D0327
acera	N1	f	NcA	D037D	D037F,D037G,D037E
acerba	N1	f	NcA	D0382	D0383
acerium	N2	n	NcB	D038F	D038G
acerosus	N2/1	*	Af-	a0345	D0393
acerra	N1	f	NcA	a0346	D0394
acetosus	N2/1	*	Af-	a0359	D03A3
acha	N1	f	NcA	D03A9	D03AA
achachia	N1	f	NcA	D03AB	D03AC
acharis	N3A	*	Af-	a0363	D03BB
achatum	N2	n	NcB	D03C0	D03C1
achatus	N2	m	NcB	D03C2	D03C3,D03C4
achia	N1	f	NcA	D03CG	D03CH,D03D0
achta	N1	f	NcA	D03E4	D03E5
acia	N1	f	NcA	a0374	D03ED,D03EE,D03EA,D03EB,D03EC
aciarium	N2	n	NcB	D03F0	D03F1
acidulus	N2/1	*	Af-	a0376	D03F9
aciscularius	N2	m	NcB	a0388	D03GH
acisculum	N2	n	NcB	a0387	D03H0
acora	N1	f	NcA	D041H	D0420
acordatus	N2/1	*	Af-	D0423	D0424
acquieto	V1		VmF	D0438	D0439
acquitamentum	N2	n	NcB	D0443	D0444
acquito	V1		VmF	D0446	D0447
acra	N1	f	NcA	D044B	D044C
acrimonia	N1	f	NcA	a0417	D045E
acroma	N3B	n	NcC	D0471	D0472
acrotilia	N2	n	NcB	D047D	D047E
acta	N1	f	NcA	a0436	D0488,D0489
acte	N1	f	NcA	a0439	D048H
actinosus	N2/1	*	Af-	a0442	D049C
actionaria	N1	f	NcA	D04A3	D04A4
actionarius	N2	m	NcB	a0443	D04A6
actius	N2/1	*	Af-	1487	D04AC
actiuus	N2/1	*	Af-	a0447	D04AE
actualis	N3A	*	Af-	a0451	D04B7
actuarii	N2	m	NcB	D04BG	D04C0,D04C1
acuarius	N2	m	NcB	a8918	D04D6
acula	N1	f	NcA	a0456	D04E3,D04E4
aculeus	N2	m	NcB	a0460	D04E6,D04E7
acupedium	N2	n	NcB	a0198	D04F1
acupictus	N2/1	*	Af-	a0466	D04F3
